id,text,date,likes,reposts,comments,views,url,topic
-387766_12222212,"«Игромания» №257 — OLD SCHOOL против YOUNG BLOOD

Олдскул, сформировавший лицо «Игромании», возвращается, чтобы доказать, что опыт решает. Youngblood — чтобы показать, что будущее уже здесь.

С одной стороны — Александр Кузьменко, Алексей Макаренков, Евгений Пекло, Родион Ильин, Антон Белый и Михаил Лисецкий. Люди, чьи тексты когда-то определяли, как нынешний игрожур говорит об играх. 

С другой — Артур Сопельник, Виктаний Волков, Дмитрий Бублицкий, Сергей Чацкий, Дмитрий Карташов, Алексей Егоро",2026-04-06 17:32:26,572,246,291,101068,https://vk.com/wall-387766_12222212,игры
-387766_12223476,"🗣 Бывшие сотрудники Rockstar рассказали о выходе GTA 6 на PC в феврале 2027 года

Так вот, согласно Detective Seeds (надёжность источника остаётся под вопросом, поэтому воспринимаем информацию скептически), это подтвердили трое бывших сотрудников Rockstar. Они также утверждают, что окно релиза может измениться. Но Take-Two и Rockstar «хотят выпустить игру до конца финансового года».

«По словам трёх бывших сотрудников Rockstar (с которыми я связался через LinkedIn), релиз Grand Theft Auto 6 на P",2026-04-10 17:30:00,27,11,1,6447,https://vk.com/wall-387766_12223476,игры
-387766_12223456,"Фильм по Metal Gear Solid Хидео Кодзимы снимут режиссёры «Пункта назначения: Кровные узы» — THR

Режиссёры Зак Липовски и Адам Б. Стейн («Пункт назначения: Кровные узы») возьмутся за экранизацию Metal Gear Solid. Эксклюзивом делится портал The Hollywood Reporter.

Липовски и Стейн заключили с Sony Pictures крупную сделку, в рамках которой их компания Wonderlab займётся созданием «невероятно увлекательных, коммерчески успешных, ориентированных на персонажей, новаторских фильмов».",2026-04-10 16:00:01,36,12,12,13644,https://vk.com/wall-387766_12223456,игры
-387766_12223430,"Minos — «рогалик» о лабиринте Минотавра — получил очень положительный приём в Steam

Devolver Digital и студия Artificer Games выпустили Minos, roguelite-стратегию со строительством лабиринтов, на PC. Она доступна в России за 785 рублей с субтитрами на русском языке.

В Minos мы играем за легендарного Минотавра, которому приходится защищать своё убежище от кровожадных искателей приключений.",2026-04-10 14:30:00,40,23,1,9443,https://vk.com/wall-387766_12223430,игры
-387766_12223387,"Свежий трейлер фильма «Мортал Комбат 2» бьёт ностальгией — фанаты Mortal Kombat в восторге

Трейлер собрал много положительных отзывов: «спасибо» ностальгическому саундтреку и расширенным сценам вроде перерождения Саб-Зиро и «брейк-данса» Скорпиона.

Cтарт продажи билетов — состоится 8 мая.",2026-04-10 13:00:01,106,84,23,11473,https://vk.com/wall-387766_12223387,игры
-387766_12223368,"В Steam проходит фестиваль поиска предметов — скидки на Quarantine Zone и другие игры

Фестиваль посвятили играм, в которых необходимо найти что-то спрятанное. Место действия игр может быть любым: от простых комнат и замков до человеческих тел.",2026-04-10 11:23:30,34,10,1,11851,https://vk.com/wall-387766_12223368,игры
-387766_12223267,"🗡 10 игр в духе Crimson Desert — лучшие альтернативы с открытыми мирами

Собрали небольшой список игр, которые предлагают схожий с Crimson Desert игровой опыт, но при этом всё же отличаются от неё. В них вас также ждут «тяжёлая», тактильная боевая система, обширные фэнтезийные открытые миры и многое другое.

Читай: https://www.igromania.ru/article/33692/10-igr-v-duhe-crimson-desert-luchshie-alternativyi-s-otkryityimi-mirami/",2026-04-09 22:30:00,117,52,25,28908,https://vk.com/wall-387766_12223267,игры
-387766_12223259,"Graveyard Keeper 2, Donʼt Starve Elsewhere, Warhammer Survivors — что показали на Triple-i Initiative

На трансляции показали массу небольших игр — как уже известных, так и абсолютно новых. В том числе Graveyard Keeper 2, новую Donʼt Starve, We Were Here Tomorrow, Valor Mortis и Warhammer Survivors. И да, шоу не подвело!",2026-04-09 21:01:11,66,48,4,15438,https://vk.com/wall-387766_12223259,игры
-387766_12223237,Выживалка Subnautica 2 получит русский перевод — его нет в прошлой игре студии Moonbreaker. Озвучка ожидается только английская.,2026-04-09 19:10:00,82,23,4,13523,https://vk.com/wall-387766_12223237,игры
-387766_12223233,"🆓 В Epic Games Store стали бесплатно отдавать Prop Sumo — свежий файтинг про битву вещей. Раздача продлится до 18:00 МСК 16 апреля.

https://www.igromania.ru/news/165532/v-epic-games-store-stali-besplatno-otdavat-prop-sumo-svezhij-fajting-pro-bitvu-veschej/",2026-04-09 18:31:00,35,10,2,34419,https://vk.com/wall-387766_12223233,игры
