id;text;date;likes;reposts;comments;views;url;topic
-196446229_531449;Они жили они как кошка с собакой...;2025-05-23 22:03:04;1527;139;35;55913;https://vk.com/wall-196446229_531449;животные
-196446229_568758;"Когда мне было девять лет, я и моя семья приехали на отдых в соседний посёлок, что находился возле леса. Там я был впервые. Родители снимали небольшой частный домик, который находился на окраине. 
 
Родители разрешали мне гулять со старшим братом до позднего вечера. И в один день мы вернулись достаточно поздно домой после прогулки в лесу. Мы зашли в дом, все спали, и мы легли. 
 
Ночью было тихо, но я проснулся от странного звука, который был похож на жалобное мяуканье. Я решил пойти на этот зву";2026-04-20 12:00:50;22;0;0;901;https://vk.com/wall-196446229_568758;животные
-196446229_568584;"Я к вам за советом. 
 
Есть кот. В коте десять килограммов. Есть кровать. У кровати высокая мягкая спинка шириной 10-15 сантиметров. И есть хозяева кота, которые спят на этой кровати. 
 
Ночью кот запрыгивает на спинку кровати и ходит по ней. У кота ночной променад. Но поскольку кот в прошлой жизни был коровой и некоторые особенности перенес в нынешнюю инкарнацию, на четвертой-пятой ходке он теряет равновесие и шмякается вниз. Если мне везет, кот падает рядом. Если не везет, на мою голову призем";2026-04-20 06:00:00;152;29;9;4515;https://vk.com/wall-196446229_568584;животные
-196446229_568294;"- А тут кто? - спросила женщина. 
- Это особенная кошка. Ее вряд ли заберут, - нехотя объяснил волонтер. 
Они подошли к клетке. В углу лежала кошка, обычная кошка. Женщина посмотрела на табличку с именем ""Зефирка"". Кошка удивительно соответствовала своему имени – шерсть ее была почти белая. Но не совсем – как будто в кофе налили слишком много молока. Зефирка лежала в клетке спокойно. Она, видимо, привыкла, что мимо нее проходят, и не пыталась привлечь к себе внимание. 
- Красивая, - сказала женщ";2026-04-19 18:00:00;465;9;12;6575;https://vk.com/wall-196446229_568294;животные
-196446229_568074;"Правила жизни кота 
 
1. Bcя eдa, кoтopaя ecть в дoмe – кoтa. 
И этa тoжe. 
И этa. 
Bcя кoтa. 
 
2. Этo мecтo кoтa. 
 
3. Beщи тoжe кoтa. 
 
4. Bcе кoтa. 
 
5. Ecли кoтa дoлгo нeт, oн нe тaм. 
И нe тaм. 
 
6. Ecли кoт cпpятaлcя, oн нeвидим. 
Heт, xвocт тoжe нeвидим. 
Этo чeй-тo чyжoй xвocт. 
 
7. Hoвыe штopы? Hy ты дypaк. 
 
8. Hoвый дивaн? Toчнo дypaк. 
 
9. Hoвaя кopoбoчкa? Moлoдeц. Умный. A тeпepь oтoйди, этo кoтy. Пaкeт тoжe ocтaвь. 
 
10. Caм eшь cвoиx мышeй. 
 
11. Caм нocи cвoю шлeйкy. 
 ";2026-04-19 12:00:23;271;20;9;4369;https://vk.com/wall-196446229_568074;животные
-196446229_567875;"Продавала его молодая пара, мол родителям дача не нужна, а бабушка умерла год назад... После смерти старушки никто в дом не наведывался, только вот продать приехали. Спрашиваем, забирать будете вещи? Они в ответ - зачем нам этот хлам, мы иконы забрали, а остальное можете выкинуть. Муж на стены посмотрел, где светлели квадратики от икон. 
 
- А фотографии что же не взяли? 
 
Со стен деревенской избы смотрели женщины, мужчины, дети... Целая династия. Раньше любили стены фотографиями украшать. 
 
Я";2026-04-19 06:00:00;1246;54;53;25680;https://vk.com/wall-196446229_567875;животные
-196446229_567711;"-Ваня, главное, ты за Кузей присмотри, в морозильнике мясо в мешочках для него заморожено, молочка купила. На улицу не выпускай ещё блох наловит, песочек в туалете меняй каждый день, - наказывала Ивану жена. 
 
- У тебя кроме кота другой заботы нет. Со вчерашнего вечера о нём трындишь, - сердито огрызнулся тот. 
- Света, охота тебе языком молоть, точно ты его не знаешь, всё равно всё сделает по своему, - встряла Наталья Семёновна, сурово взглянув на зятя. - Пошли, посадку уже объявили, – она схв";2026-04-18 18:00:00;420;37;20;10766;https://vk.com/wall-196446229_567711;животные
-196446229_567589;"Она рисовала на полях тетради кошачью мордочку. Рисовала и стирала… 
 
-Мария Мефодьевна. А Крапивина опять в тетради рисует!, - сказала соседка по парте, отличница Митрошкина. 
 
-Крапивина! Что происходит! У нас итоговая контрольная, а ты опять успеваемость класса снижаешь! 
 
Лиза сжалась как от удара. Опять ее ругают, опять будет двойка. Но она не могла ни о чем думать сейчас, кроме своего кота. Ее Тимоха тяжело заболел, вчера отказался от еды. Она всю ночь сидела рядом с ним и поила его из ";2026-04-18 12:00:02;371;16;19;5630;https://vk.com/wall-196446229_567589;животные
-196446229_567519;"Диана судорожно втянула в себя холодный чай. Последний глоток. Горло ее пересохло от волнения и глотка оказалось мало. 
Девушка осторожно отложила планшет, отодвинула своего любимца кота Мишку и встала. Она посмотрела на часы – три ночи. Не разбудить бы маму, а то опять будет ругаться. Диана прокралась мимо родительской спальни в кухню. Не зажигая света, она открыла холодильник, достала бутылку минералки и направилась обратно в свою комнату. Половица предательски скрипнула. 
— Диана, ты опять не";2026-04-18 06:00:00;579;19;10;10429;https://vk.com/wall-196446229_567519;животные
-196446229_567398;"Посвящается моей Мишель и 
всем, ушедшим на радугу… 
 
Зима выдалась холодной. После долгой теплой осени наступили холода, сменившиеся морозами. Кутаясь, горожане старались побыстрее оказаться в тепле, дачники закрыли дома и разъехались. Участки, на которых летом кипела жизнь, опустели и притихли. Снег укутывал землю, деревья и неспешно рисовал сказочные пейзажи. 
 
Но кошка, устало бредущая по снегу, не видела всей этой красоты. Она чувствовала лишь жуткий холод, сковывавший все ее маленькое, х";2026-04-17 18:00:00;915;28;46;13244;https://vk.com/wall-196446229_567398;животные
