id;text;date;likes;reposts;comments;views;url;topic
-15755094_48295538;"РИА Новости теперь в MAX!

Мы в центре событий, чтобы вы были в курсе. А теперь вы можете получать главные новости еще быстрее в нашем канале в MAX. Там вас ждут: 

— Срочные сообщения
— Свежие подробности 
— Авторские материалы
— Репортажи наших корреспондентов
— Эксклюзивные видео и инфографика

Все это — уже в вашей ленте. Оперативно. Точно. Достоверно.

Подписывайтесь на РИА Новости в MAX: https://max.ru/ria";2025-07-22 12:42:18;1737;258;128;9132292;https://vk.com/wall-15755094_48295538;новости
-15755094_49922270;"Иранские военные пригрозили помешать торговле в Красном море, если США не снимут блокаду Ормузского пролива. 
 
«Если американский агрессор захочет продолжить свои незаконные действия, создать небезопасные условия для коммерческих судов и иранских танкеров, этот шаг будет считаться прелюдией к нарушению прекращения огня», — подчеркнул глава штаба вооруженных сил исламской республики Али Абдоллахи.";2026-04-15 13:42:11;25;2;6;4215;https://vk.com/wall-15755094_49922270;новости
-15755094_49922133;"Побывать под обстрелом, чтобы зафиксировать очередное военное преступления ВСУ, или добраться до передовой под ударами дронов-камикадзе — 34-летний Витторио-Никола Раджелони уже больше десяти лет рассказывает западной аудитории о жизни в Донбассе. 

На родине за это на него возбудили уголовное дело, а Украина объявила в розыск. О том, почему геодезист из Ломбардии переехал в Донецк и стал независимым журналистом, — в материале РИА Новости.

https://vk.cc/cWEZU8";2026-04-15 13:10:07;48;4;25;9698;https://vk.com/wall-15755094_49922133;новости
-15755094_49922020;Главное о потерях ВСУ за сутки — в инфографике РИА Новости.;2026-04-15 12:46:02;57;4;21;17569;https://vk.com/wall-15755094_49922020;новости
-15755094_49922003;❗️Российская армия освободила населенный пункт Волчанские Хутора в Харьковской области, сообщило Минобороны.;2026-04-15 12:43:25;86;5;8;11112;https://vk.com/wall-15755094_49922003;новости
-15755094_49921879;"В Кремле не знают о намерениях ввести ответственность за использование VPN – сейчас никаких запретов на этот счет нет, заявил Песков. 
 
Что еще сказал пресс-секретарь президента: 
 
🔹 Визит Путина в Китай готовится, Кремль сообщит о точных сроках 
 
🔹 Планов провести встречу Путина и Трампа в Китае сейчас нет 
 
🔹 Путин сегодня проведет совещание по экономическим вопросам";2026-04-15 12:24:07;39;8;39;13638;https://vk.com/wall-15755094_49921879;новости
-15755094_49921762;"ЦБ выпустит памятную серебряную монету, посвященную Ордену Славы. 
 
Она поступит в обращение 16 апреля. Номинал монеты — три рубля, тираж — три тысячи экземпляров.";2026-04-15 12:00:07;50;14;8;13394;https://vk.com/wall-15755094_49921762;новости
-15755094_49921585;"ВСУ атаковали Стерлитамак. 
 
Несколько дронов сбили над промзоной, обломки упали на территорию предприятия, начался пожар.";2026-04-15 11:25:44;54;33;99;18637;https://vk.com/wall-15755094_49921585;новости
-15755094_49921463;"«Хуже некуда». 
 
Так Зеленский оценил дефицит ракет для ПВО Patriot, с которым столкнулись ВСУ. Также глава киевского режима в очередной раз пожаловался, что США уделяют Украине все меньше внимания из-за конфликта с Ираном.

https://vk.cc/cWEAQw";2026-04-15 10:54:55;52;3;38;20966;https://vk.com/wall-15755094_49921463;новости
-15755094_49921447;"«Очень тонкий и нежный проект». 
 
Международная выставка «Вместе» пройдет в Москве с 17 апреля по 17 мая в новом комплексе 62-й больницы в инновационном центре «Сколково». 
 
Экспозиция заняла два корпуса онкоцентра, который до официального открытия и приема первых пациентов будет работать как выставочная площадка. 
 
В пространстве разместят более 200 арт-объектов и инсталляций, часть из них останется в клинике и после выставки, чтобы формировать исцеляющее пространство для пациентов и их близ";2026-04-15 10:51:17;45;4;14;21600;https://vk.com/wall-15755094_49921447;новости
