id,text,date,likes,reposts,comments,views,url,topic
-15755094_48295538,"РИА Новости теперь в MAX!

Мы в центре событий, чтобы вы были в курсе. А теперь вы можете получать главные новости еще быстрее в нашем канале в MAX. Там вас ждут: 

— Срочные сообщения
— Свежие подробности 
— Авторские материалы
— Репортажи наших корреспондентов
— Эксклюзивные видео и инфографика

Все это — уже в вашей ленте. Оперативно. Точно. Достоверно.

Подписывайтесь на РИА Новости в MAX: https://max.ru/ria",2025-07-22 12:42:18,1716,256,128,8867930,https://vk.com/wall-15755094_48295538,новости
-15755094_49895315,"«АвтоВАЗ» бесплатно поставит «ЭРА-ГЛОНАСС» в несколько десятков тысяч автомобилей Lada Granta. 
 
Обновления получат машины, выпущенные с сентября 2021 по апрель 2022 года, сообщили в компании.

https://vk.cc/cWsbL0",2026-04-10 18:23:12,0,0,0,0,https://vk.com/wall-15755094_49895315,новости
-15755094_49895155,"До начала переговоров с США Тегеран ожидает прекращения огня в Ливане и разблокировки иранских активов, заявил председатель парламента исламской республики.",2026-04-10 17:48:02,31,1,8,8550,https://vk.com/wall-15755094_49895155,новости
-15755094_49895146,Суд арестовал журналиста «Новой газеты» Ролдугина до 10 мая по делу о незаконном использовании персональных данных.,2026-04-10 17:45:32,23,0,2,7011,https://vk.com/wall-15755094_49895146,новости
-15755094_49895116,"«Абсолютная чепуха». 
 
Так отец Илона Маска описал антироссийские санкции. По его словам, западные страны вводят их, потому что завидуют. 
 
«Есть, чему здесь позавидовать. Потому что здесь действительно восхитительная страна с восхитительными людьми, у которых есть очень много планов и возможностей. И говорить плохо о вашей стране можно только, наверное, из зависти», — подчеркнул Эррол Маск. 

https://vk.cc/cWs1zr",2026-04-10 17:40:31,56,6,16,9400,https://vk.com/wall-15755094_49895116,новости
-15755094_49894924,"Дмитрий Медведев стал главным редактором новых школьных учебников по обществознанию для 9-11 классов, сообщили в Минпросвещения.

https://vk.cc/cWrSlT",2026-04-10 17:03:30,87,64,40,13243,https://vk.com/wall-15755094_49894924,новости
-15755094_49894912,Стэнфордский университет внесен в перечень нежелательных в России организаций.,2026-04-10 17:00:38,82,7,18,16513,https://vk.com/wall-15755094_49894912,новости
-15755094_49894736,"США готовы протянуть руку Ирану, если увидят с его стороны добросовестный подход, заявил Вэнс перед вылетом на переговоры в Пакистан.",2026-04-10 16:31:04,42,4,51,17420,https://vk.com/wall-15755094_49894736,новости
-15755094_49894648,"Уголовное дело об оказании небезопасных услуг возбудили после взрыва на складе с пиротехникой во Владикавказе, сообщили в СК. 
 
В экстренных службах считают, что причиной ЧП могло стать нарушение правил обращения с открытым огнем.

https://vk.cc/cWrGuB",2026-04-10 16:14:43,45,1,5,42972,https://vk.com/wall-15755094_49894648,новости
-15755094_49894637,"Снег в Москве растает завтра и, вероятно, больше не выпадет до осени-зимы, сообщил РИА Новости синоптик Тишковец.

https://vk.cc/cWrG0a",2026-04-10 16:12:30,66,10,18,19456,https://vk.com/wall-15755094_49894637,новости
